gen,prey_best,prey_mean,pred_best,pred_mean,prey_species,pred_species,prey_survivors,pred_survivors
125,114.718,-10.6732,126.019,-15.1827,17,8,135,70
126,150.314,-12.8558,69.4539,-17.74,18,8,139,70
127,146.746,-11.1495,24.9284,-20.2143,16,10,142,70
128,63.6238,-12.473,76.556,-15.1807,14,10,134,70
129,120.372,-10.4739,65.9213,-12.0144,16,10,130,70
130,105.889,-11.055,123.787,-14.5973,16,10,134,70
131,66.2618,-11.9578,75.1469,-14.8885,19,10,135,70
132,133.308,-10.9386,75.4769,-13.7931,17,10,134,70
133,165.392,-9.83915,65.2557,-15.4691,21,9,136,70
134,27.1274,-13.8136,73.8186,-15.5411,18,8,136,70
135,57.0425,-12.3452,126.544,-12.3028,17,8,130,70
136,65.1166,-12.6155,70.4702,-18.0834,16,8,138,70
137,88.4199,-12.0546,73.2758,-16.8544,17,9,137,70
138,101.243,-11.4348,75.3139,-17.0968,19,8,137,70
139,73.5312,-12.7116,74.5839,-11.4369,17,7,129,70
140,102.257,-12.1704,174.21,-18.5643,18,8,139,70
141,101.754,-11.3402,72.8873,-18.8661,17,9,140,70
142,202.253,-10.0803,73.3828,-16.3425,17,8,137,70
143,190.153,-8.25397,76.677,-9.15106,16,8,128,70
144,129.362,-12.6713,78.6831,-16.9575,15,7,138,70
145,147.087,-11.428,76.8854,-15.0174,15,6,137,70
146,147.187,-12.9562,123.667,-12.9215,20,6,133,70
147,130.002,-11.2487,125.301,-9.47656,17,7,128,70
148,73.3307,-12.2822,73.2407,-10.9864,17,6,130,70
149,117.795,-11.1712,29.4943,-10.6877,17,7,129,70
150,26.2957,-13.2057,125.194,-11.429,17,6,130,70
151,66.1096,-12.2239,123.555,-9.61399,19,6,126,70
152,84.3341,-12.2917,73.751,-13.5248,19,5,132,70
153,149.624,-13.2496,71.7792,-13.8632,21,6,132,70
154,150.701,-10.7834,123.971,-8.9493,20,7,125,70
155,87.5773,-10.5173,74.2581,-12.1981,20,8,129,70
156,102.809,-11.4184,77.9346,-14.3743,21,6,131,70
157,159.463,-11.4969,119.553,-9.46575,19,6,125,70
158,60.3693,-11.8833,124.627,-12.4267,18,6,129,70
159,60.2023,-12.6752,74.2194,-10.0409,16,7,125,70
160,21.9087,-13.9114,122.693,-11.495,16,5,129,70
161,147.652,-13.1031,75.1902,-13.6374,13,6,131,70
162,115.066,-13.9299,27.6172,-20.0405,11,5,140,70
163,55.5674,-13.3287,74.6753,-14.586,13,4,134,70
164,107.655,-12.983,77.41,-14.8691,10,4,134,70
165,93.5558,-12.7372,28.3342,-15.9585,17,4,136,70
166,165.817,-8.16424,119.533,-14.3785,15,6,133,70
167,106.788,-12.3397,72.0896,-19.6229,16,7,139,70
168,148.884,-11.0308,74.6078,-14.5308,16,8,132,70
169,120.13,-11.9685,28.3011,-14.0434,14,7,133,70
170,-0.866921,-14.3603,75.5111,-15.6947,13,9,135,70
171,121.07,-11.9392,68.5156,-13.9187,15,10,133,70
172,91.0388,-11.2316,71.2859,-19.7064,14,9,141,70
173,44.9505,-12.3839,76.1501,-17.4226,17,9,138,70
174,101.95,-11.2827,72.6896,-17.1295,19,8,139,70
175,144.266,-11.5538,71.0664,-11.4805,20,8,131,70
176,58.4158,-12.5803,28.0517,-19.5714,19,8,142,70
177,105.914,-11.5499,74.8223,-15.1394,23,8,136,70
178,32.9266,-13.4478,78.6724,-14.9776,24,9,136,70
179,101.463,-11.6512,74.6375,-12.9749,24,9,133,70
180,73.1428,-13.6058,76.5575,-12.9836,25,8,133,70
181,135.492,-12.0729,70.421,-17.4414,23,8,139,70
182,54.5599,-12.9132,27.4321,-16.166,22,8,137,70
183,75.4443,-10.7746,76.6145,-16.6308,23,8,138,70
184,47.0627,-12.1945,127.159,-12.4623,24,8,132,70
185,91.8506,-12.262,27.4819,-15.6324,22,8,137,70
186,150.672,-11.1294,122.241,-11.6103,23,7,131,70
187,90.4123,-10.8151,72.5454,-16.7551,22,8,138,70
188,181.328,-11.1929,74.2677,-7.20331,21,7,125,70
189,31.346,-12.9051,77.1613,-11.024,22,8,131,70
190,159.84,-11.0181,121.645,-10.9201,20,7,131,70
191,175.62,-11.251,72.1504,-12.7706,21,8,134,70
192,46.4389,-11.7405,117.199,-12.2525,20,8,132,70
193,133.33,-10.8432,78.204,-13.026,18,10,131,70
194,57.7512,-11.611,69.5935,-15.7415,16,7,134,70
195,106.741,-10.0739,124.182,-12.878,16,9,131,70
196,121.251,-11.1344,68.4434,-17.868,16,8,136,70
197,99.633,-11.961,118.392,-16.4157,14,10,133,70
198,145.915,-11.6859,116.791,-20.4795,14,9,139,70
199,62.8953,-11.7043,24.3818,-20.6387,16,9,140,70
200,103.886,-11.2629,70.2669,-20.8143,14,9,140,70
201,72.9554,-11.0782,124.99,-16.4952,14,9,134,70
202,88.8841,-11.1914,169.999,-14.8621,13,9,132,70
203,76.8065,-11.8337,78.3391,-16.9681,13,9,135,70
204,90.3108,-10.8823,73.4024,-18.8311,15,9,139,70
205,58.2959,-14.1947,24.9987,-19.5563,15,8,140,70
206,43.5894,-12.6249,25.6658,-22.7217,16,8,145,70
207,121.579,-11.3525,27.6293,-19.103,17,8,141,70
208,103.433,-11.1712,77.4763,-17.4956,17,8,139,70
209,216.343,-8.63663,73.5456,-17.0094,18,8,139,70
210,77.6585,-12.0236,29.4081,-21.2175,19,8,145,70
211,148.989,-11.2307,27.8362,-17.5153,20,7,139,70
212,132.273,-11.6623,69.8566,-19.4202,19,7,141,70
213,104.615,-11.0689,122.889,-17.3009,21,7,138,70
214,210.471,-10.3034,72.6604,-18.0475,22,9,139,70
215,74.8798,-9.94855,73.6091,-16.4496,20,9,138,70
216,91.1849,-11.9553,70.2654,-14.3249,20,9,135,70
217,91.0793,-10.1645,72.3998,-16.5621,20,8,137,70
218,131.889,-9.80962,68.2917,-18.7188,20,6,140,70
219,76.6785,-11.4409,170.098,-18.926,21,5,140,70
220,121.874,-11.6834,28.8487,-17.6325,20,5,139,70
221,76.5828,-11.1047,29.643,-15.063,20,5,137,70
222,99.486,-10.2877,74.1687,-15.6237,20,6,138,70
223,90.8913,-10.8979,29.1326,-18.6465,19,6,143,70
224,180.024,-10.6711,74.5496,-22.0033,19,8,147,70
225,43.9405,-12.1474,29.3814,-19.6123,19,6,144,70
226,118.515,-10.8072,28.8093,-16.9623,19,10,141,70
227,2.58518,-12.1356,73.9554,-17.992,18,10,141,70
228,151.275,-9.27707,70.1956,-17.1371,16,10,139,70
229,77.6652,-9.83087,28.9847,-19.2173,16,10,141,70
230,148.379,-10.8399,125.928,-17.5401,15,10,139,70
231,30.9203,-11.5989,26.2679,-19.3105,16,11,141,70
232,106.361,-9.68685,75.8018,-15.6244,17,9,136,70
233,132.092,-9.6908,173.543,-13.3453,14,9,134,70
234,58.7849,-10.553,126.62,-15.0561,14,9,136,70
235,61.5794,-10.4215,75.3241,-13.6653,14,8,134,70
236,28.8808,-10.5175,27.6763,-14.9023,13,9,136,70
237,70.2455,-10.1269,77.4167,-12.963,15,7,133,70
238,136.746,-11.1089,69.1044,-20.1266,17,8,143,70
239,106.289,-10.7816,72.9001,-9.66632,16,9,128,70
240,116.943,-9.24808,26.2907,-21.6294,15,10,145,70
241,132.252,-10.8717,123.926,-15.7171,15,9,137,70
242,54.9292,-10.4348,75.0408,-16.7096,14,9,139,70
243,101.058,-11.6571,25.6799,-21.6268,13,8,146,70
244,149.782,-7.65003,28.0266,-18.5213,15,8,142,70
245,15.5907,-12.2405,28.4804,-19.8551,13,8,144,70
246,26.6285,-10.4257,78.7593,-15.7524,13,8,139,70
247,100.802,-11.207,28.5021,-17.2917,17,8,141,70
248,61.5603,-11.1167,69.2933,-15.2854,24,9,138,70
249,70.3497,-11.2699,28.1742,-17.7872,19,8,141,70
250,92.094,-10.538,126.64,-17.9676,23,7,141,70
251,45.8205,-11.332,29.558,-19.0174,22,6,143,70
252,137.919,-9.59386,76.7376,-13.5524,21,6,135,70
253,31.4578,-11.5293,28.2006,-16.6691,22,6,139,70
254,33.4436,-10.7143,77.2617,-15.9636,22,6,139,70
255,150.898,-10.7424,76.9382,-15.7817,22,6,139,70
256,76.4522,-9.78146,78.2004,-11.8186,22,6,133,70
257,119.688,-9.86036,122.633,-10.9006,23,6,131,70
258,100.782,-10.3313,75.8459,-15.3584,24,7,137,70
259,48.2189,-10.6411,125.553,-12.2436,23,6,133,70
260,-1.43679,-11.3326,75.5042,-13.6174,20,8,135,70
261,88.5748,-10.3104,76.4755,-11.0665,20,8,131,70
262,162.901,-9.6491,76.3101,-8.31565,19,7,127,70
263,45.2164,-10.7614,71.9018,-13.7493,19,7,135,70
264,11.0683,-11.9361,75.8888,-13.7359,20,6,133,70
265,78.6921,-11.7927,70.1154,-19.6463,19,7,142,70
266,28.108,-11.7722,76.4748,-8.6661,18,6,127,70
267,31.6225,-11.7493,74.37,-20.8914,18,5,143,70
268,148.604,-10.3261,72.4711,-18.9332,17,6,141,70
269,14.6952,-11.8899,74.1348,-19.1848,16,5,142,70
270,132.962,-10.5978,29.2634,-19.0464,15,8,142,70
271,14.3935,-11.5863,72.1484,-15.781,16,6,138,70
272,-2.19845,-11.9323,74.5562,-15.2867,13,6,137,70
273,42.4372,-10.7334,122.792,-16.3596,11,7,139,70
274,61.0222,-10.9334,76.4654,-16.2418,12,7,140,70
275,160.998,-10.4432,27.272,-18.2264,11,6,143,70
276,176.477,-10.1592,71.5205,-15.5678,12,6,139,70
277,90.8254,-9.67185,29.617,-16.5931,14,7,140,70
278,75.6949,-10.8287,28.7332,-21.142,12,8,147,70
279,76.2868,-10.2083,78.5246,-12.4276,11,8,135,70
280,119.18,-10.6548,29.3409,-19.4426,13,8,145,70
281,46.5359,-11.2504,71.1637,-19.2347,14,8,144,70
282,62.2707,-10.9588,28.4354,-17.4588,19,7,142,70
283,91.8773,-11.4472,29.6009,-17.6048,16,9,142,70
284,118.729,-10.2633,78.7628,-17.0986,19,8,142,70
285,164.21,-10.727,72.9957,-17.3748,18,8,142,70
286,62.0442,-11.2112,29.5695,-19.5344,18,10,145,70
287,150.219,-10.5197,29.8058,-15.4447,17,9,139,70
288,59.1287,-11.1237,76.7977,-13.0012,18,10,135,70
289,76.4896,-11.3339,76.8401,-18.989,19,9,143,70
290,91.1476,-11.4314,29.7369,-21.0315,18,8,146,70
291,73.5753,-11.4296,29.6396,-18.8642,17,8,144,70
292,116.68,-8.70363,29.8647,-18.9871,17,8,144,70
293,56.3643,-11.5105,78.149,-18.2558,17,8,144,70
294,42.4716,-10.9116,75.2231,-17.955,17,9,144,70
295,97.2715,-11.4675,29.571,-17.8401,20,9,144,70
296,106.471,-10.9275,29.7293,-17.9748,20,9,144,70
297,62.2622,-10.5926,29.573,-16.9873,19,9,142,70
298,45.6298,-10.8012,29.4613,-15.3866,19,9,140,70
299,32.8627,-10.8123,28.7698,-17.8407,20,8,143,70
