gen,prey_best,prey_mean,pred_best,pred_mean,prey_species,pred_species,prey_survivors,pred_survivors
87,165,6.5,50,8.75,17,5,143,40
88,150,6.1,50,8.75,17,5,143,40
89,105,7.2,100,13.75,17,5,139,40
90,135,4.3,50,12.5,14,5,140,40
91,150,6.2,150,12.5,11,5,140,40
92,165,10.1,100,12.5,11,5,140,40
93,120,3.2,100,13.75,10,6,139,40
94,165,6.7,50,12.5,9,6,140,40
95,240,5.5,100,13.75,8,6,139,40
96,135,2.3,100,12.5,6,6,140,40
97,180,10,100,12.5,6,6,140,40
98,210,7,100,7.5,11,5,144,40
99,135,3.9,100,11.25,19,5,141,40
100,120,5.7,100,7.5,24,3,144,40
101,225,4.9,50,5,18,3,146,40
102,135,3.1,50,7.5,25,2,144,40
103,165,6.6,50,8.75,24,5,143,40
104,195,7.6,50,8.75,26,6,143,40
105,150,7.7,50,8.75,24,5,143,40
106,210,7.4,50,7.5,23,4,144,40
107,105,2.6,50,3.75,24,3,147,40
108,75,3,50,8.75,24,6,143,40
109,150,9.5,100,13.75,24,5,139,40
110,165,9.3,50,7.5,24,5,144,40
111,150,3.7,100,12.5,23,6,140,40
112,135,9.9,50,5,23,6,146,40
113,180,6.1,50,10,22,6,142,40
114,105,4.6,50,7.5,22,6,144,40
115,150,7.6,50,5,21,6,146,40
116,120,7.3,50,10,19,6,142,40
117,195,7.2,50,5,16,6,146,40
118,195,7.1,100,8.75,16,6,143,40
119,225,9.1,50,6.25,16,6,145,40
120,150,4.6,150,12.5,22,6,140,40
121,120,4.9,50,5,17,6,146,40
122,180,10.4,50,10,13,6,142,40
123,195,8.2,50,3.75,15,6,147,40
124,135,7.3,100,7.5,12,6,144,40
125,135,5.9,100,11.25,13,5,141,40
126,180,7.8,50,7.5,12,5,144,40
127,210,8.5,100,3.75,12,4,147,40
128,135,5,100,8.75,14,4,143,40
129,135,4.5,50,3.75,10,3,147,40
130,180,6.4,50,8.75,11,2,143,40
131,135,10.1,100,15,10,2,138,40
132,195,9.2,100,12.5,10,2,140,40
133,195,6.9,100,15,8,2,138,40
134,90,5.5,100,11.25,20,2,141,40
135,195,8.6,100,13.75,21,7,139,40
136,165,10,100,13.75,18,6,139,40
137,180,7.1,50,11.25,17,4,141,40
138,210,7.5,100,16.25,16,4,137,40
139,135,6.7,50,5,15,4,146,40
140,105,5.6,100,17.5,17,4,136,40
141,90,4.8,100,10,16,4,142,40
142,105,7.4,100,15,16,4,138,40
143,135,7.3,100,17.5,14,3,136,40
144,135,10.9,100,10,15,3,142,40
145,165,6.6,50,12.5,15,3,140,40
146,165,7.2,50,6.25,14,3,145,40
147,135,5.4,50,7.5,16,3,144,40
148,225,10.7,50,6.25,15,3,145,40
149,135,7.8,100,17.5,12,3,136,40
150,135,9.5,150,15,13,3,138,40
151,120,6.8,0,0,12,3,150,40
152,135,8.7,50,7.5,15,2,144,40
153,180,6.4,100,16.25,18,2,137,40
154,150,9.4,100,11.25,19,4,141,40
155,165,7.1,50,3.75,17,4,147,40
156,135,9.5,50,2.5,19,2,148,40
157,165,6.4,50,6.25,16,3,145,40
158,240,8.5,100,7.5,21,4,144,40
159,150,7.3,100,15,20,5,138,40
160,195,7.2,100,13.75,18,4,139,40
161,195,9.9,50,10,17,5,142,40
162,150,6.6,100,12.5,15,5,140,40
163,165,5.3,50,17.5,15,4,136,40
164,180,7.7,50,7.5,19,4,144,40
165,120,8.7,150,11.25,20,4,141,40
166,135,6.8,50,11.25,17,3,141,40
167,120,4.3,100,18.75,15,3,135,40
168,150,6.9,50,13.75,16,3,139,40
169,105,1.5,50,8.75,15,3,143,40
170,180,5.5,100,15,14,4,138,40
171,120,8.6,100,16.25,16,4,137,40
172,195,4.5,50,5,15,3,146,40
173,240,11.3,50,7.5,15,3,144,40
174,210,4.5,100,12.5,14,2,140,40
175,225,11.4,50,11.25,13,3,141,40
176,255,4.4,100,12.5,12,5,140,40
177,120,4.8,100,13.75,17,3,139,40
178,180,9.3,100,13.75,18,6,139,40
179,225,6.9,50,5,15,5,146,40
180,180,8.2,100,6.25,17,6,145,40
181,150,2.7,50,12.5,17,4,140,40
182,120,8.1,50,2.5,17,4,148,40
183,210,10.3,100,11.25,16,4,141,40
184,150,9.8,50,6.25,19,4,145,40
185,195,8.8,50,3.75,22,4,147,40
186,165,9.7,100,11.25,21,3,141,40
187,150,7.4,100,12.5,19,3,140,40
188,135,5.1,50,6.25,19,5,145,40
189,165,9.1,50,5,18,4,146,40
190,150,8.7,50,8.75,18,3,143,40
191,210,9.2,100,12.5,20,3,140,40
192,90,3.8,50,7.5,16,7,144,40
193,210,6.6,50,7.5,15,7,144,40
194,135,7.2,50,15,16,7,138,40
195,120,10.5,50,7.5,15,7,144,40
196,150,10.2,50,10,13,6,142,40
197,165,6,50,8.75,13,6,143,40
198,150,9,100,20,14,6,134,40
199,150,6.3,50,13.75,14,5,139,40
200,135,6.1,150,13.75,16,5,139,40
201,165,4.6,100,7.5,11,5,144,40
202,165,6.4,150,11.25,11,4,141,40
203,210,10.5,100,12.5,10,4,140,40
204,180,9,100,12.5,9,5,140,40
205,195,10.1,50,11.25,8,5,141,40
206,165,5.5,50,11.25,10,5,141,40
207,165,3.4,50,7.5,11,5,144,40
208,165,9.8,150,20,10,6,134,40
209,180,9.6,50,5,9,5,146,40
210,180,11.1,50,6.25,9,4,145,40
211,195,7,100,11.25,9,4,141,40
212,180,10.8,100,11.25,15,5,141,40
213,210,7.2,100,8.75,17,4,143,40
214,195,7.4,50,6.25,20,4,145,40
215,120,9.6,50,7.5,19,4,144,40
216,150,13,50,7.5,19,3,144,40
217,225,9.1,50,3.75,17,4,147,40
218,210,5.9,100,11.25,17,2,141,40
219,180,5.6,100,3.75,16,2,147,40
220,225,6.2,150,8.75,16,2,143,40
221,180,16.3,50,10,15,2,142,40
222,195,11.3,100,15,14,2,138,40
223,225,9.8,100,10,13,4,142,40
224,270,12,150,15,13,4,138,40
225,150,7.6,150,10,19,4,142,40
226,210,7.3,100,12.5,22,4,140,40
227,195,6.9,50,8.75,20,4,143,40
228,165,13.3,50,10,19,4,142,40
229,150,11.6,100,15,18,6,138,40
230,165,7.1,50,7.5,17,6,144,40
231,180,8.9,50,6.25,16,6,145,40
232,180,7.7,50,10,16,7,142,40
233,150,7.6,100,11.25,13,7,141,40
234,210,7,100,16.25,12,6,137,40
235,225,11.8,100,8.75,11,6,143,40
236,195,9.8,50,7.5,8,6,144,40
237,195,11,150,7.5,8,6,144,40
238,135,10.1,100,13.75,8,6,139,40
239,165,7.2,50,5,8,6,146,40
240,180,11.1,100,5,7,5,146,40
241,195,6.9,50,15,7,4,138,40
242,120,5.7,50,10,13,4,142,40
243,165,8.4,50,7.5,13,3,144,40
244,240,9.4,50,8.75,13,5,143,40
245,120,5,100,12.5,11,6,140,40
246,255,8.5,50,8.75,12,7,143,40
247,105,8.3,100,6.25,10,5,145,40
248,120,6.8,50,10,10,5,142,40
249,255,8,100,6.25,11,4,145,40
250,135,6.6,50,12.5,11,3,140,40
251,105,5.2,100,18.75,9,3,135,40
252,120,7,100,8.75,9,4,143,40
253,150,7.2,100,8.75,11,2,143,40
254,180,9.6,100,11.25,16,2,141,40
255,180,8.8,100,11.25,17,4,141,40
256,120,7.3,100,11.25,15,4,141,40
257,150,6.8,50,3.75,16,5,147,40
258,135,7.2,100,8.75,17,5,143,40
259,195,7.1,50,5,15,5,146,40
260,225,8.4,50,7.5,14,5,144,40
261,150,6,100,16.25,13,5,137,40
262,150,6.2,50,6.25,16,5,145,40
263,150,7.7,50,6.25,17,6,145,40
264,210,4.1,100,8.75,17,5,143,40
265,165,7,50,6.25,15,5,145,40
266,120,7.1,150,10,15,6,142,40
267,150,8.2,50,7.5,14,4,144,40
268,150,9.1,100,12.5,15,6,140,40
269,120,5.9,150,21.25,15,5,133,40
270,75,5.5,100,10,12,5,142,40
271,105,6.6,100,11.25,12,6,141,40
272,120,7.9,100,10,11,6,142,40
273,165,5,100,15,14,6,138,40
274,135,7.3,100,11.25,15,7,141,40
275,210,5.7,100,13.75,16,6,139,40
276,180,11.2,100,10,13,6,142,40
277,135,7.3,150,17.5,10,6,136,40
278,195,10.4,100,12.5,13,6,140,40
279,210,7,100,20,14,6,134,40
280,195,7,100,18.75,12,6,135,40
281,165,8.1,100,16.25,12,6,137,40
282,165,5.1,100,15,26,6,138,40
283,135,5.1,100,15,33,7,138,40
284,150,5.9,100,12.5,28,4,140,40
285,195,10.1,50,6.25,26,3,145,40
286,180,12.8,100,12.5,26,3,140,40
287,165,6.1,100,13.75,25,3,139,40
288,300,9.2,50,7.5,25,3,144,40
289,195,6.7,100,11.25,24,3,141,40
290,195,7.2,100,12.5,24,5,140,40
291,195,5.2,50,10,22,8,142,40
292,180,8,100,13.75,21,14,139,40
293,150,8.1,50,10,20,9,142,40
294,225,7.7,50,15,20,8,138,40
295,180,7,50,6.25,20,10,145,40
296,135,5.6,50,7.5,20,9,144,40
297,180,11.6,50,11.25,19,9,141,40
298,210,6.3,50,5,15,9,146,40
299,120,6.1,50,7.5,15,9,144,40
