gen,prey_best,prey_mean,pred_best,pred_mean,prey_species,pred_species,prey_survivors,pred_survivors
54,57.5954,-16.2847,-6.03402,-49.1032,20,9,138,70
55,101.465,-12.6255,-6.97825,-50.5853,20,9,140,70
56,164.121,-11.9812,-3.38564,-49.8942,21,8,139,70
57,60.635,-15.5963,45.2943,-51.6935,23,8,143,70
58,178.335,-12.6672,44.3803,-46.7732,23,8,136,70
59,87.1215,-12.2291,39.9361,-48.809,21,7,139,70
60,26.3932,-15.8274,40.666,-48.8369,20,9,139,70
61,146.236,-13.3571,45.0557,-45.2023,20,10,134,70
62,90.0277,-12.3295,45.328,-43.1091,20,8,130,70
63,192.05,-10.9599,92.1619,-41.2218,18,8,128,70
64,146.449,-12.5113,39.7501,-50.3058,17,8,141,70
65,191.877,-8.8549,-3.43227,-49.0151,15,8,139,70
66,191.914,-10.2212,-3.0219,-48.8033,17,8,139,70
67,158.945,-10.927,48.0573,-47.1972,16,7,137,70
68,131.782,-11.1923,43.6338,-46.968,20,6,137,70
69,129.725,-12.2528,-2.19489,-43.3937,19,7,132,70
70,84.9118,-11.5594,47.7822,-34.659,19,5,119,70
71,130.058,-10.547,41.6316,-44.5106,21,5,133,70
72,121.739,-11.0373,42.6058,-40.848,21,6,128,70
73,131.856,-10.0703,47.6843,-46.2144,21,8,137,70
74,73.0259,-13.3132,93.0345,-45.1796,20,8,135,70
75,104.665,-11.4305,47.1901,-45.7608,20,8,136,70
76,43.0955,-14.6683,47.8577,-45.8331,20,9,136,70
77,56.6354,-13.9557,45.3594,-44.4277,19,8,134,70
78,40.841,-14.7318,-2.9126,-48.2089,20,8,139,70
79,97.9569,-12.0815,47.1949,-41.8199,18,9,130,70
80,27.68,-15.1731,46.9911,-42.8224,18,9,133,70
81,148.838,-13.1604,92.5859,-44.8114,16,9,136,70
82,57.1877,-13.7961,40.5722,-39.8748,16,9,129,70
83,116.114,-11.8535,44.1975,-44.2323,15,9,135,70
84,134.26,-12.6543,41.4675,-45.052,16,9,135,70
85,114.197,-13.828,-4.58348,-43.5624,15,10,133,70
86,90.3446,-13.3583,95.7368,-43.1227,16,9,133,70
87,56.1262,-14.2159,45.4616,-44.9586,13,9,136,70
88,15.484,-14.9322,47.5404,-40.7203,15,11,130,70
89,117.085,-13.494,40.9279,-44.7217,14,10,136,70
90,86.2841,-12.1311,46.7002,-45.1696,14,8,136,70
91,103.746,-11.5951,43.9656,-45.5694,15,8,136,70
92,130.796,-10.61,48.0796,-47.876,15,6,140,70
93,70.8672,-13.3346,43.7922,-45.8467,16,6,138,70
94,114.199,-10.7662,45.9109,-41.8279,19,6,132,70
95,45.9964,-14.3885,43.5013,-41.8936,16,5,132,70
96,59.8292,-12.9412,44.8263,-45.5774,17,6,137,70
97,45.3173,-14.2072,46.9405,-42.7224,17,6,134,70
98,-0.826177,-15.2245,45.2241,-45.1749,19,6,137,70
99,71.6537,-12.2576,40.5705,-44.3356,16,7,137,70
