gen,prey_best,prey_mean,pred_best,pred_mean,prey_species,pred_species,prey_survivors,pred_survivors
250,150,9.11539,100,21.875,12,7,95,80
251,105,9,100,22.5,11,7,94,80
252,135,11.3077,200,23.75,11,8,92,80
253,195,12,150,29.375,12,10,83,80
254,150,9.23077,150,25.625,13,9,89,80
255,120,11.1923,200,27.5,14,8,86,80
256,90,6,150,28.75,13,11,84,80
257,90,6.92308,150,25,13,10,90,80
258,90,11.4231,150,36.875,12,10,71,80
259,165,15.4615,150,27.5,13,10,86,80
260,105,10.3846,150,33.125,11,10,77,80
261,120,12.4615,100,27.5,11,10,86,80
262,120,7.84615,250,24.375,11,10,91,80
263,165,15.4615,200,28.75,15,9,84,80
264,90,10.6154,150,22.5,16,8,94,80
265,150,12,150,23.75,12,7,92,80
266,180,7.5,100,18.125,13,8,101,80
267,180,7.84615,150,21.875,12,9,95,80
268,120,8.53846,100,27.5,12,8,86,80
269,135,15,100,20,10,7,98,80
270,150,9.57692,150,26.25,10,7,88,80
271,240,13.7308,150,24.375,14,6,91,80
272,165,10.9615,200,28.125,13,7,85,80
273,165,16.0385,200,23.75,14,9,92,80
274,120,10.2692,150,25.625,12,7,89,80
275,165,10.0385,150,28.75,13,7,84,80
276,165,11.4231,200,26.875,13,7,87,80
277,180,16.9615,200,33.75,12,7,76,80
278,105,11.1923,150,20.625,12,6,97,80
279,120,10.6154,200,18.75,10,6,100,80
280,105,10.2692,150,26.875,10,9,87,80
281,195,15,200,27.5,11,11,86,80
282,165,12.4615,150,23.75,11,9,92,80
283,150,8.88461,200,22.5,11,6,94,80
284,105,9.11539,150,36.875,10,6,71,80
285,165,15,150,20,9,6,98,80
286,150,13.2692,300,29.375,16,7,83,80
287,150,11.1923,150,33.75,18,8,76,80
288,150,21,150,27.5,16,8,86,80
289,165,12.2308,250,24.375,19,8,91,80
290,135,9.46154,250,26.875,19,8,87,80
291,180,11.6538,150,29.375,17,9,83,80
292,195,11.5385,150,35.625,17,10,73,80
293,135,8.76923,200,26.25,16,9,88,80
294,195,14.1923,100,33.125,17,10,77,80
295,90,8.42308,250,38.125,14,9,69,80
296,210,8.42308,100,30.625,16,8,81,80
297,165,11.4231,150,32.5,13,9,78,80
298,120,11.8846,200,34.375,13,10,75,80
299,150,11.1923,150,35.625,13,13,73,80
