gen,prey_best,prey_mean,pred_best,pred_mean,prey_species,pred_species,prey_survivors,pred_survivors
78,178.101,-11.9656,83.6391,-2.21605,18,7,131,70
79,221.994,-10.8233,87.5186,-6.43586,20,7,138,70
80,117.059,-10.863,137.491,-6.60068,19,9,138,70
81,131.842,-10.3301,86.3804,-7.31234,18,6,138,70
82,73.507,-13.6604,86.5018,-5.12953,19,8,136,70
83,130.025,-11.8666,84.373,-8.424,19,7,141,70
84,71.1137,-12.7856,89.4226,-3.70207,19,6,135,70
85,164.132,-11.8443,87.5138,-6.09632,18,7,138,70
86,100.7,-12.0054,37.6414,-6.99221,18,5,139,70
87,172.297,-13.2562,83.5566,-7.22625,20,6,139,70
88,88.6874,-12.2273,39.0648,-6.91458,18,6,140,70
89,104.761,-10.9377,83.4296,-2.4474,18,6,134,70
90,117.853,-11.8897,39.4163,-2.70004,16,8,133,70
91,75.1968,-11.8873,82.8667,-5.28736,15,7,137,70
92,100.953,-12.2604,82.2106,-1.58917,15,8,132,70
93,130.506,-12.3504,86.0876,-7.3356,14,7,140,70
94,116.442,-10.1054,39.0146,-4.31535,16,8,135,70
95,106.419,-8.19987,84.9334,-5.10768,11,8,136,70
96,134.667,-11.2833,38.795,-7.3522,14,7,139,70
97,189.57,-10.6582,81.2069,-7.57517,15,7,140,70
98,164.513,-9.39504,33.8291,-11.0215,16,7,145,70
99,106.107,-10.2417,80.5549,-7.64308,17,9,140,70
