gen,best_fitness,mean_fitness,species_count,pop_size,survivors
172,45,0.4,20,150,150
173,90,1.4,18,150,150
174,60,0.4,15,150,150
175,60,0.5,13,150,150
176,105,0.7,16,150,150
177,15,0.1,49,150,150
178,0,0,62,150,150
179,75,0.5,50,150,150
180,0,0,50,150,150
181,0,0,48,150,150
182,0,0,47,150,150
183,60,0.4,47,150,150
184,30,0.3,47,150,150
185,30,0.4,46,150,150
186,0,0,46,150,150
187,0,0,46,150,150
188,0,0,46,150,150
189,0,0,45,150,150
190,45,0.4,45,150,150
191,45,0.7,42,150,150
192,0,0,22,150,150
193,0,0,7,150,150
194,45,0.3,6,150,150
195,0,0,5,150,150
196,45,0.3,5,150,150
197,0,0,5,150,150
198,45,0.8,5,150,150
199,15,0.1,12,150,150
200,0,0,15,150,150
201,0,0,22,150,150
202,60,0.4,27,150,150
203,45,0.5,25,150,150
204,30,0.5,25,150,150
205,15,0.1,33,150,150
206,90,1.3,46,150,150
207,15,0.1,40,150,150
208,45,0.7,36,150,150
209,60,0.5,34,150,150
210,60,0.8,33,150,150
211,30,0.3,33,150,150
212,30,0.2,33,150,150
213,60,0.4,41,150,150
214,15,0.1,58,150,150
215,60,0.8,52,150,150
216,15,0.1,36,150,150
217,90,0.9,31,150,150
218,75,0.7,30,150,150
219,0,0,33,150,150
220,0,0,33,150,150
221,0,0,29,150,150
222,45,0.7,28,150,150
223,45,0.4,28,150,150
224,75,1,27,150,150
225,15,0.1,39,150,150
226,0,0,58,150,150
227,0,0,44,150,150
228,30,0.2,39,150,150
229,60,0.7,33,150,150
230,30,0.5,31,150,150
231,15,0.2,29,150,150
232,105,0.9,29,150,150
233,45,0.7,28,150,150
234,15,0.1,26,150,150
235,135,0.9,23,150,150
236,105,1.3,23,150,150
237,60,0.4,23,150,150
238,60,0.7,23,150,150
239,60,0.4,23,150,150
240,0,0,16,150,150
241,30,0.2,6,150,150
242,0,0,6,150,150
243,120,1.2,7,150,150
244,30,0.2,7,150,150
245,15,0.1,6,150,150
246,90,0.6,24,150,150
247,30,0.3,23,150,150
248,45,0.3,36,150,150
249,15,0.1,19,150,150
250,30,0.2,19,150,150
251,15,0.1,19,150,150
252,0,0,35,150,150
253,15,0.1,35,150,150
254,45,0.7,35,150,150
255,105,1.2,34,150,150
256,60,0.4,34,150,150
257,75,0.6,38,150,150
258,45,0.3,56,150,150
259,165,1.2,53,150,150
260,120,2.6,52,150,150
261,150,1.7,45,150,150
262,120,1.1,43,150,150
263,105,1.2,39,150,150
264,75,0.7,38,150,150
265,120,1,38,150,150
266,75,1.3,38,150,150
267,120,1.4,25,150,150
268,75,0.7,23,150,150
269,135,2.9,28,150,150
270,75,0.6,26,150,150
271,75,0.6,26,150,150
272,0,0,24,150,150
273,120,2.1,13,150,150
274,30,0.2,13,150,150
275,45,0.7,12,150,150
276,0,0,15,150,150
277,30,0.3,18,150,150
278,60,0.4,18,150,150
279,195,2,16,150,150
280,105,1.4,18,150,150
281,75,1.7,37,150,150
282,30,0.2,37,150,150
283,75,0.8,34,150,150
284,60,0.6,32,150,150
285,0,0,33,150,150
286,135,1.9,33,150,150
287,60,1.3,33,150,150
288,15,0.1,32,150,150
289,0,0,29,150,150
290,120,1.4,29,150,150
291,120,0.9,27,150,150
292,105,0.8,23,150,150
293,45,0.4,25,150,150
294,30,0.4,40,150,150
295,75,0.9,37,150,150
296,0,0,27,150,150
297,0,0,25,150,150
298,90,0.8,24,150,150
299,60,1,21,150,150
